message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
b58dea33-5931-4a70-aa30-34927da232d2,2026-08-21T12:05:17.182303Z,PM-42-EAST,4.93,3.23,3028,0.147,22.5,0
61a5ad74-1ce6-4be4-aec5-6b7eb9c4c0d4,2026-08-21T12:39:17.182303Z,PM-42-EAST,5.19,3.06,2923,0.086,20.5,0
16d2c71e-5d96-47c8-b7f0-28c81ef55ffc,2026-08-21T12:49:17.182303Z,PM-42-EAST,5.05,3.39,3179,0.065,20.5,0
5c319e35-2d9c-46df-87d2-27be60d741d4,2026-08-21T13:11:17.182303Z,PM-42-EAST,4.68,3.07,2986,0.12,34.6,0
17d97d2a-55f4-4c3f-b604-8cc868140a3f,2026-08-21T14:05:17.182303Z,PM-42-EAST,4.92,3.51,2920,0.085,31.4,0
f1e6d14e-787f-4cab-a380-c58a1f5a41e9,2026-08-21T14:10:17.182303Z,PM-42-EAST,4.76,3.44,3071,0.077,21.2,0
29e2ce94-1e06-463c-a4c8-89fbe3e97e28,2026-08-21T14:41:17.182303Z,PM-42-EAST,4.79,3.09,3129,0.12,32.2,0
8ed67835-e551-408d-8876-d39a4de65801,2026-08-21T15:14:17.182303Z,PM-42-EAST,5.05,3.07,3102,0.102,19.0,0
b0fe6628-0d62-4851-87d7-35e5819a0956,2026-08-21T15:49:17.182303Z,PM-42-EAST,4.71,3.66,3085,0.121,32.2,0
6676e08f-2b6c-4203-bca8-e4b5bd2b3c5f,2026-08-21T16:22:17.182303Z,PM-42-EAST,4.86,3.33,3164,0.113,32.7,0
fe09de98-3098-4676-a97d-a8cfeae99c97,2026-08-21T16:51:17.182303Z,PM-42-EAST,4.9,3.09,2910,0.058,29.8,0
7b22d146-14ce-486d-a98e-2f1475bff526,2026-08-21T17:27:17.182303Z,PM-42-EAST,4.94,3.74,3099,0.145,27.7,0
1f9c354a-5b86-48af-ac66-b02b5c26b041,2026-08-21T18:10:17.182303Z,PM-42-EAST,5.45,3.35,2822,0.071,38.4,0
3f3f42ec-4fc3-4cab-b147-2ed012d10a15,2026-08-21T18:47:17.182303Z,PM-42-EAST,4.72,3.33,2808,0.136,21.5,0
decf2688-5364-45f4-834a-0f4c2c1a4679,2026-08-21T18:52:17.182303Z,PM-42-EAST,5.3,3.12,3009,0.102,15.7,0
cc66899c-13cf-439e-8be8-264889996a04,2026-08-21T19:06:17.182303Z,PM-42-EAST,5.27,3.32,2851,0.147,29.3,0
34cfe6e1-9d49-464d-9617-f915187f9e43,2026-08-21T19:59:17.182303Z,PM-42-EAST,5.47,3.77,2875,0.134,24.9,0
c6495e2f-d715-4abb-8b6e-955aae1a6bf1,2026-08-21T20:15:17.182303Z,PM-42-EAST,5.46,3.79,3009,0.069,32.9,0
ca246c68-1d86-4685-bc57-470925b991cd,2026-08-21T20:30:17.182303Z,PM-42-EAST,5.4,3.38,3081,0.088,18.9,0
21f2a531-dd42-4e56-b1bc-cb64770c3824,2026-08-21T20:57:17.182303Z,PM-42-EAST,5.03,3.19,3186,0.1,22.6,0
2724f740-1fb0-4b1a-a65a-440c3d862662,2026-08-21T21:20:17.182303Z,PM-42-EAST,4.67,3.28,2945,0.131,15.5,0
80ec58ba-aad8-4301-bf98-75c94d7fa30f,2026-08-21T21:25:17.182303Z,PM-42-EAST,5.34,3.04,2913,0.107,32.2,0
d04ad205-8a17-4e3d-98d9-f68d061662c0,2026-08-21T21:35:17.182303Z,PM-42-EAST,4.74,3.64,3016,0.144,19.4,0
9467b2cc-867b-4246-a93a-e84acef48f57,2026-08-21T21:58:17.182303Z,PM-42-EAST,4.77,3.61,2820,0.128,34.0,0
4f699d09-ae85-4b64-a82c-a693a4fcfd19,2026-08-21T22:54:17.182303Z,PM-42-EAST,4.57,3.76,2831,0.117,28.1,0
70b8558a-0da1-4e62-b9cf-1687a5f54657,2026-08-21T23:04:17.182303Z,PM-42-EAST,4.82,3.08,3035,0.084,39.8,0
1eb125e2-f1e1-498d-995e-758ffbfcf821,2026-08-21T23:31:17.182303Z,PM-42-EAST,5.05,3.68,2893,0.116,26.1,0
6ef03c3b-2fa2-40a8-8776-727068795a11,2026-08-22T00:23:17.182303Z,PM-42-EAST,4.95,3.3,2807,0.075,38.1,0
54c58a48-6318-43cb-a624-05c9fac7d92e,2026-08-22T00:37:17.182303Z,PM-42-EAST,4.93,3.05,3085,0.077,24.0,0
fc071a5d-a902-4874-9b72-b0a975a8fcab,2026-08-22T01:17:17.182303Z,PM-42-EAST,5.37,3.36,3157,0.082,29.0,0
71c167a9-8504-4650-a16f-695906e93733,2026-08-22T01:52:17.182303Z,PM-42-EAST,4.67,3.43,2894,0.06,25.5,0
9a74cd94-1c19-4519-8ff3-4b049267b99d,2026-08-22T02:50:17.182303Z,PM-42-EAST,4.8,3.01,2840,0.108,39.3,0
bba89fb6-5742-41d0-87fb-0b024ddff45d,2026-08-22T02:56:17.182303Z,PM-42-EAST,4.53,3.47,3106,0.107,16.0,0
f11f4248-9942-4709-a6ab-fe32acb26a17,2026-08-22T03:42:17.182303Z,PM-42-EAST,4.89,3.5,2905,0.089,37.9,0
ef06d52e-5cc1-472c-9b46-ae79b6cb6d1b,2026-08-22T04:01:17.182303Z,PM-42-EAST,4.9,3.31,2947,0.146,19.9,0
00d9276e-b8b5-47c6-9033-bbd76fc7d0ac,2026-08-22T04:38:17.182303Z,PM-42-EAST,4.93,3.29,2869,0.07,39.5,0
3b9de31d-1aea-4289-994d-9184252c792a,2026-08-22T05:24:17.182303Z,PM-42-EAST,5.13,3.14,2912,0.065,32.2,0
378de01c-2a82-40dc-bfe0-83f71766869f,2026-08-22T05:55:17.182303Z,PM-42-EAST,4.8,3.12,2887,0.12,17.3,0
51607ba0-d42a-42f5-bb45-c6356c2322a9,2026-08-22T06:21:17.182303Z,PM-42-EAST,5.51,3.85,3221,0.125,15.4,1
96ca3e7e-6e5b-4f45-8b11-5d11f2f38904,2026-08-22T06:58:17.182303Z,PM-42-EAST,5.62,3.46,3183,0.138,25.2,1
961b6cad-9479-4153-8add-b0e4cddc2acd,2026-08-22T07:08:17.182303Z,PM-42-EAST,6.2,4.03,3488,0.233,18.4,1
be2dc171-fcca-460b-9985-54a3b7444548,2026-08-22T07:48:17.182303Z,PM-42-EAST,6.6,4.22,3729,0.256,31.4,1
cee66335-e00f-4da5-a132-4b0c74730be7,2026-08-22T08:39:17.182303Z,PM-42-EAST,6.43,4.66,3850,0.255,36.7,1
b87c975f-7283-444a-b51e-4b18227de172,2026-08-22T09:21:17.182303Z,PM-42-EAST,7.11,4.41,3795,0.249,39.4,1
9ec18ac2-b8df-43de-bfa1-e5e8c6aa52b6,2026-08-22T10:17:17.182303Z,PM-42-EAST,7.67,4.96,4289,0.328,36.7,1
fa68a18c-84a2-40e0-be76-12bd5cb472a7,2026-08-22T10:59:17.182303Z,PM-42-EAST,7.18,5.06,4213,0.369,31.8,1
d480e4bc-3915-4542-9246-e29ebc9a3805,2026-08-22T11:58:17.182303Z,PM-42-EAST,7.73,5.6,4586,0.371,33.1,1
b707b756-81cb-47be-853a-e0872c0ef769,2026-08-22T12:48:17.182303Z,PM-42-EAST,4.86,3.62,3170,0.055,22.1,0
f4d194ee-ef33-4fef-88f5-94b4d63c0658,2026-08-22T13:37:17.182303Z,PM-42-EAST,4.63,3.09,2926,0.096,18.1,0
2010d630-9363-4f06-b8d5-a6b54f8b49d1,2026-08-22T13:57:17.182303Z,PM-42-EAST,4.87,3.08,3113,0.131,18.0,0
39c78f48-a440-4407-8c45-d3f65bba9226,2026-08-22T14:17:17.182303Z,PM-42-EAST,4.63,3.53,3170,0.117,15.5,0
8bd47cf3-02f0-4c07-8345-48b908fc8b08,2026-08-22T14:49:17.182303Z,PM-42-EAST,5.35,3.66,2810,0.126,29.5,0
082c797e-de3b-49fa-a231-dc02cc38c5fe,2026-08-22T15:28:17.182303Z,PM-42-EAST,4.81,3.05,3158,0.132,23.0,0
7582347a-0dd2-45df-9d28-db9d8c9f66c3,2026-08-22T16:17:17.182303Z,PM-42-EAST,5.39,3.29,2885,0.086,32.5,0
c616889b-e230-4c75-bf9f-6fc42fa7122a,2026-08-22T16:31:17.182303Z,PM-42-EAST,5.27,3.24,3185,0.083,19.5,0
468ec176-e676-4407-9a6f-0422c47664c2,2026-08-22T16:49:17.182303Z,PM-42-EAST,5.47,3.17,3066,0.092,19.2,0
cc9aa452-c0fc-4fea-90b2-d8851e2b0599,2026-08-22T17:16:17.182303Z,PM-42-EAST,5.25,3.56,3146,0.144,37.0,0
bdda4a08-6543-46fb-a121-4adbb55ba752,2026-08-22T17:56:17.182303Z,PM-42-EAST,4.78,3.06,2914,0.101,29.5,0
072298fc-4bb2-47fe-bd74-8d151b9abf7c,2026-08-22T18:07:17.182303Z,PM-42-EAST,5.11,3.14,2952,0.051,18.5,0
02388b2d-d5b2-48e8-9e69-886b00c07311,2026-08-22T18:31:17.182303Z,PM-42-EAST,5.0,3.76,3132,0.142,31.5,0
6c03123a-54a3-4c76-bcfd-fd97dca3468c,2026-08-22T19:04:17.182303Z,PM-42-EAST,5.1,3.31,2944,0.122,15.8,0
e41771a4-8568-4d88-a08e-241a4cec7a2f,2026-08-22T19:41:17.182303Z,PM-42-EAST,5.34,3.07,2979,0.066,20.2,0
1e05d1c6-0ce3-494a-9a02-08e09bbb216f,2026-08-22T20:27:17.182303Z,PM-42-EAST,4.94,3.25,2987,0.123,29.9,0
cd71834a-8434-473c-86fb-8f1af5d962b5,2026-08-22T21:03:17.182303Z,PM-42-EAST,4.79,3.06,3009,0.074,39.6,0
35709ffc-6b46-4b65-84a4-de09f15dd88b,2026-08-22T21:40:17.182303Z,PM-42-EAST,4.58,3.42,3113,0.123,22.2,0
85eff320-c25a-4e51-b2a5-a49f8ad670b1,2026-08-22T22:35:17.182303Z,PM-42-EAST,5.33,3.45,2940,0.114,37.6,0
457c8ee5-ecc7-4857-bd33-d6ec8fd991e9,2026-08-22T22:54:17.182303Z,PM-42-EAST,4.95,3.11,3123,0.095,38.8,0
ea4d9ccc-ddad-4d67-8b81-94ad2074bf5f,2026-08-22T23:06:17.182303Z,PM-42-EAST,4.8,3.45,3160,0.067,20.5,0
44c2db1b-2229-4b0a-8c20-2bcef8a163ab,2026-08-22T23:33:17.182303Z,PM-42-EAST,4.72,3.42,3139,0.102,29.0,0
f42f7baf-645d-47df-a4b0-e5fa59d33331,2026-08-23T00:19:17.182303Z,PM-42-EAST,4.98,3.51,2890,0.123,16.0,0
89cb607e-cf1c-447b-9496-7294c5ee3fac,2026-08-23T00:25:17.182303Z,PM-42-EAST,4.86,3.47,3160,0.075,15.9,0
92c661a4-2e7f-4769-8e58-b67d4372be99,2026-08-23T01:23:17.182303Z,PM-42-EAST,5.48,3.23,3011,0.078,39.3,0
c44a9f92-b9bf-41f1-82b5-3709f5e39196,2026-08-23T02:08:17.182303Z,PM-42-EAST,5.05,3.31,3125,0.114,29.0,0
938bba6f-7bff-4ed1-8286-44befee94d14,2026-08-23T02:45:17.182303Z,PM-42-EAST,4.61,3.67,3196,0.086,31.8,0
3cffbc41-2800-4a86-88b4-d85228481017,2026-08-23T02:59:17.182303Z,PM-42-EAST,5.07,3.14,2811,0.088,15.1,0
10fed9d5-57e3-4da4-a28d-c3bff84c4932,2026-08-23T03:55:17.182303Z,PM-42-EAST,4.93,3.03,2886,0.081,31.4,0
cd2389bb-0776-496b-8e79-b4f1733a8308,2026-08-23T04:40:17.182303Z,PM-42-EAST,5.23,3.47,3075,0.101,20.3,0
e03a7493-7629-4816-bc98-38fd88fd54a7,2026-08-23T05:03:17.182303Z,PM-42-EAST,4.8,3.04,2848,0.07,33.1,0
073ba755-8644-489e-b2f7-295b9e9786a9,2026-08-23T05:30:17.182303Z,PM-42-EAST,4.98,3.28,3196,0.106,31.0,0
b40a66e1-3525-41ac-94cd-465dd06a25f4,2026-08-23T06:06:17.182303Z,PM-42-EAST,5.35,3.35,2943,0.055,38.7,0
7f7e19f0-c238-4ce4-b43d-6c72b3eb4a17,2026-08-23T06:41:17.182303Z,PM-42-EAST,4.59,3.01,3052,0.13,24.8,0
6561068e-07ae-42fc-afe9-fc4b18ca1f6c,2026-08-23T07:21:17.182303Z,PM-42-EAST,4.78,3.27,3122,0.114,25.0,0
2802670f-19df-45a5-b803-d88961212580,2026-08-23T07:28:17.182303Z,PM-42-EAST,5.13,3.37,2858,0.141,37.9,0
b5b38211-0755-44d8-ae7a-b1e9b8285034,2026-08-23T07:58:17.182303Z,PM-42-EAST,5.32,3.72,2996,0.09,21.9,0
94fd34e7-f587-4e4f-855f-8b42d48ab82c,2026-08-23T08:49:17.182303Z,PM-42-EAST,4.99,3.64,2874,0.059,37.2,0
ef45cc40-8ec3-4e21-81e3-1c0fc058314d,2026-08-23T09:14:17.182303Z,PM-42-EAST,4.99,3.34,2921,0.146,38.9,0
6f5ffe35-2c69-41df-a77f-959e4fd49004,2026-08-23T09:27:17.182303Z,PM-42-EAST,4.78,3.36,2802,0.104,19.1,0
e865b94e-d3be-4329-b3b2-f8664a52d94c,2026-08-23T09:47:17.182303Z,PM-42-EAST,4.85,3.3,2927,0.125,37.4,0
d5d701d6-b37f-4a67-adfd-fdc634489fc8,2026-08-23T10:30:17.182303Z,PM-42-EAST,5.11,3.0,2994,0.122,35.0,0
4ce47f1a-6fd3-4d3c-9373-57a4df56a7e5,2026-08-23T10:43:17.182303Z,PM-42-EAST,5.38,3.21,3172,0.141,27.9,0
bb5ad1a6-e1db-4d31-bd3e-44eb81ae5592,2026-08-23T11:28:17.182303Z,PM-42-EAST,5.49,3.23,3083,0.074,22.1,0
29a5c8d1-2af7-47d4-b5b4-46a32a16b1ec,2026-08-23T12:24:17.182303Z,PM-42-EAST,5.12,3.7,3147,0.096,21.4,0
57a187c6-b306-49ac-95f5-e0c1f88c1b49,2026-08-23T12:44:17.182303Z,PM-42-EAST,5.62,3.51,3270,0.171,20.8,1
ff02e646-ab92-4cdb-af17-5c020d38c9c0,2026-08-23T13:10:17.182303Z,PM-42-EAST,5.67,4.24,3177,0.162,16.6,1
6574babb-3523-4bc7-a16b-7ddf2386be53,2026-08-23T13:31:17.182303Z,PM-42-EAST,6.14,3.76,3424,0.172,37.1,1
bfc68d75-587e-43e8-bb9f-29ee0e0037f4,2026-08-23T14:31:17.182303Z,PM-42-EAST,5.95,4.28,3706,0.194,36.9,1
5dee90f5-9800-4dba-a7e7-9d7f543489c2,2026-08-23T14:54:17.182303Z,PM-42-EAST,6.89,4.84,3865,0.291,15.2,1
888e0fb7-b6f8-447b-86ab-087304403e0d,2026-08-23T15:25:17.182303Z,PM-42-EAST,7.53,4.61,4051,0.344,22.6,1
1341e8cb-677a-4cd5-99eb-923a091c6b4b,2026-08-23T16:07:17.182303Z,PM-42-EAST,7.72,4.69,4014,0.299,15.6,1
168591aa-4e12-45dd-a012-33884b17b435,2026-08-23T16:53:17.182303Z,PM-42-EAST,8.18,4.98,4442,0.369,32.3,1
24ca80c6-7476-4fd1-a658-22d17092a063,2026-08-23T17:45:17.182303Z,PM-42-EAST,7.91,5.73,4440,0.398,15.1,1
d42d137b-8ee1-42ca-9082-d82eddc3aacd,2026-08-23T18:21:17.182303Z,PM-42-EAST,5.43,3.46,2955,0.149,39.5,0
3552cbd9-5666-49f2-bfee-e04899621d2f,2026-08-23T18:51:17.182303Z,PM-42-EAST,4.65,3.53,3190,0.127,24.7,0
1c46f7ab-cae7-4aed-938d-4a27c8350050,2026-08-23T18:59:17.182303Z,PM-42-EAST,4.71,3.35,3199,0.104,16.9,0
9c5de5ab-8315-4198-aa2d-d6d5b17cc465,2026-08-23T19:13:17.182303Z,PM-42-EAST,4.8,3.67,2944,0.086,29.7,0
eed4e87a-459d-4872-9ecf-795595c9c6e1,2026-08-23T20:12:17.182303Z,PM-42-EAST,5.57,3.99,3039,0.095,33.0,1
f45f36d1-ad59-4662-9863-de6c50c86b54,2026-08-23T20:39:17.182303Z,PM-42-EAST,5.48,3.96,3486,0.14,34.0,1
7f324a83-ce70-4692-9262-7e4a01f80ae2,2026-08-23T20:50:17.182303Z,PM-42-EAST,6.32,3.94,3399,0.2,18.8,1
0e4725e7-4e47-4a54-aff1-b77cb27a9e85,2026-08-23T20:57:17.182303Z,PM-42-EAST,6.39,4.42,3828,0.267,18.6,1
47c89576-c07a-4a0e-b7e8-907bb9b4b795,2026-08-23T21:13:17.182303Z,PM-42-EAST,6.25,4.38,3627,0.215,17.7,1
b078e79d-dcc6-4531-9b9e-6c29e18519e5,2026-08-23T21:34:17.182303Z,PM-42-EAST,6.96,4.79,3698,0.252,39.0,1
60748b37-8890-4c48-9ec3-c9be957c3d15,2026-08-23T21:47:17.182303Z,PM-42-EAST,7.03,4.51,4018,0.361,18.1,1
1aa75c68-7116-47c6-aeaa-2874ca4779f1,2026-08-23T22:23:17.182303Z,PM-42-EAST,7.6,5.1,4130,0.287,22.2,1
8c67e8b2-f641-4810-93a4-19c4cab8c597,2026-08-23T22:30:17.182303Z,PM-42-EAST,8.09,5.29,4325,0.339,33.2,1
5b8d77a9-43de-4203-b2a1-8078beec2f4d,2026-08-23T22:42:17.182303Z,PM-42-EAST,8.2,5.38,4478,0.441,38.6,1
2df2eafc-80bd-41c2-a685-638ac2b08f0b,2026-08-23T23:06:17.182303Z,PM-42-EAST,4.97,3.43,3185,0.15,22.9,0
e12ab665-f1c9-4a34-b760-1d33066c6065,2026-08-24T00:05:17.182303Z,PM-42-EAST,4.66,3.1,2934,0.107,27.8,0
e6c0c87a-1967-4685-bf0f-fc6ee7d4bd9d,2026-08-24T01:01:17.182303Z,PM-42-EAST,4.61,3.1,2985,0.103,20.6,0
5593a3d4-3ba5-4fe2-9fc5-de97f5b299fa,2026-08-24T01:24:17.182303Z,PM-42-EAST,5.07,3.77,3045,0.088,35.3,0
2a029691-2f67-4f69-8265-119ad515521e,2026-08-24T01:29:17.182303Z,PM-42-EAST,4.68,3.53,3069,0.053,30.1,0
41bfd07f-452d-4c44-83fe-6b123bbf37b7,2026-08-24T01:40:17.182303Z,PM-42-EAST,5.06,3.5,2831,0.129,32.6,0
d9849260-196d-4394-a89d-bb630ef049ee,2026-08-24T02:04:17.182303Z,PM-42-EAST,5.03,3.53,3105,0.122,27.4,0
18fba0ce-ed69-4525-8430-e233f36ee85b,2026-08-24T02:54:17.182303Z,PM-42-EAST,5.13,3.78,3074,0.109,28.5,0
e7da8997-42a8-4758-832a-93c1384c7770,2026-08-24T03:30:17.182303Z,PM-42-EAST,4.74,3.19,3133,0.062,16.3,0
eaf8e019-7a25-42a8-86bf-bb6ab634e953,2026-08-24T04:15:17.182303Z,PM-42-EAST,4.93,3.58,3065,0.144,39.7,0
a4261a0c-6a21-4c81-9e8b-d556006e7e39,2026-08-24T04:53:17.182303Z,PM-42-EAST,5.44,3.57,3176,0.14,21.4,0
a9806f52-b6d4-409e-8a96-025e81611c67,2026-08-24T05:21:17.182303Z,PM-42-EAST,4.76,3.12,3196,0.114,25.0,0
9ed94ca6-b414-42f0-a5dc-458d67c00a78,2026-08-24T05:45:17.182303Z,PM-42-EAST,5.41,3.23,2907,0.099,30.5,0
511b8d2f-337f-4d71-a19d-585002ab5f0c,2026-08-24T06:16:17.182303Z,PM-42-EAST,5.44,3.31,3192,0.115,16.6,0
c507f271-4fdc-4d67-8639-8699031c3ff2,2026-08-24T06:42:17.182303Z,PM-42-EAST,4.84,3.07,2935,0.072,18.2,0
3ac36159-6dd6-4aa7-a1cb-5888a55c05b2,2026-08-24T07:18:17.182303Z,PM-42-EAST,4.61,3.11,2876,0.096,32.7,0
10c62e8a-e91e-40c2-ba17-46ddfa6baaba,2026-08-24T07:28:17.182303Z,PM-42-EAST,4.63,3.3,3154,0.122,27.5,0
b19ea894-f42b-449c-9919-c975c71978c9,2026-08-24T08:08:17.182303Z,PM-42-EAST,4.86,3.02,2994,0.119,38.6,0
2be30040-e6e2-4e37-9d26-d97061bb55d7,2026-08-24T08:41:17.182303Z,PM-42-EAST,5.42,3.52,3071,0.136,19.0,0
5f94fa52-6bfc-4cdb-81b0-2fe67c04c1e9,2026-08-24T09:35:17.182303Z,PM-42-EAST,4.51,3.32,3066,0.095,25.2,0
57ef1f99-bb66-4515-a8f9-bd5833d0191b,2026-08-24T10:01:17.182303Z,PM-42-EAST,5.01,3.57,2866,0.143,32.5,0
83cac0eb-3393-41f8-9986-32e8330b7e37,2026-08-24T10:36:17.182303Z,PM-42-EAST,4.64,3.76,3046,0.096,23.6,0
cceaf6c5-50a6-4057-b847-e2927795c7e6,2026-08-24T10:42:17.182303Z,PM-42-EAST,5.27,3.2,2817,0.068,20.3,0
4832f504-19b8-4359-a79f-ea6f4ca5b5b2,2026-08-24T11:31:17.182303Z,PM-42-EAST,4.99,3.02,3060,0.121,35.6,0
74fb44ae-9ae9-406f-9f98-534b0724dce2,2026-08-24T12:08:17.182303Z,PM-42-EAST,5.31,3.54,2867,0.081,35.0,0
e8dc2bee-988c-4d39-ab11-872c4bc90a9c,2026-08-24T12:48:17.182303Z,PM-42-EAST,4.97,3.7,3154,0.051,22.1,0
4575b57e-398d-4941-9b78-90431fee34a9,2026-08-24T13:46:17.182303Z,PM-42-EAST,4.73,3.8,2880,0.098,26.9,0
1cdb3deb-0862-446d-8ffa-5daa8f22cdc6,2026-08-24T13:53:17.182303Z,PM-42-EAST,5.35,3.22,3016,0.134,20.5,0
124f0a07-b679-4096-9eb9-5127d2061e1f,2026-08-24T14:06:17.182303Z,PM-42-EAST,4.68,3.08,2864,0.137,38.1,0
3d6d64ab-d045-4771-a8a0-d94328f90edc,2026-08-24T14:24:17.182303Z,PM-42-EAST,5.06,3.7,3184,0.13,26.7,0
beb58b92-c70a-492e-b485-4fbb7fb6f394,2026-08-24T15:08:17.182303Z,PM-42-EAST,5.46,3.44,2930,0.124,23.4,0
be29bd2c-9669-4514-9e15-af05bc77ac54,2026-08-24T15:51:17.182303Z,PM-42-EAST,5.3,3.52,3011,0.127,37.0,0
a6dfbe5d-8566-48ea-b956-5dcf9b2999db,2026-08-24T16:50:17.182303Z,PM-42-EAST,5.06,3.32,3109,0.136,33.3,0
e8f7fa85-3a5c-4b33-849b-48be5243500b,2026-08-24T17:42:17.182303Z,PM-42-EAST,4.77,3.7,3104,0.067,35.4,0
b0f0e024-5605-4e9f-a329-86a27bdaba85,2026-08-24T18:07:17.182303Z,PM-42-EAST,5.42,3.3,2919,0.124,18.5,0
afe5c81d-efd9-40dd-8efd-0385d71c2546,2026-08-24T18:56:17.182303Z,PM-42-EAST,4.64,3.02,2976,0.083,26.9,0
c6e38533-6bdb-4cb3-b510-e49dbeda5238,2026-08-24T19:25:17.182303Z,PM-42-EAST,5.38,3.44,2854,0.053,18.2,0
c89527fe-089a-4421-905c-d483bb2884e1,2026-08-24T19:36:17.182303Z,PM-42-EAST,5.39,3.68,2842,0.07,27.2,0
3cc408e2-3d3b-44f2-a4e6-6cca1a36425a,2026-08-24T19:57:17.182303Z,PM-42-EAST,4.9,3.28,3113,0.073,32.0,0
fccbbe1c-3ebe-45a3-b5bc-0bbc124592df,2026-08-24T20:15:17.182303Z,PM-42-EAST,5.28,3.33,3167,0.095,29.9,0
a8edaef9-611f-4504-a690-a18ef84eb234,2026-08-24T20:29:17.182303Z,PM-42-EAST,5.27,3.77,2927,0.05,26.6,0
84e65fc0-69ce-4da0-90db-d33cf9bcc598,2026-08-24T21:22:17.182303Z,PM-42-EAST,4.51,3.08,2848,0.075,21.7,0
a2ea1172-9951-487d-96f7-db08743306f2,2026-08-24T21:37:17.182303Z,PM-42-EAST,5.24,3.39,2848,0.112,36.0,0
5fc2e2d2-86d6-4800-9b7d-f25ae3e49c8b,2026-08-24T22:28:17.182303Z,PM-42-EAST,4.69,3.35,2902,0.055,30.7,0
e151d4f0-809b-4035-b6d3-1d0ab3c73423,2026-08-24T22:45:17.182303Z,PM-42-EAST,5.34,3.17,2953,0.088,21.8,0
2419372b-aa15-417c-a3f7-2e4662697ffb,2026-08-24T23:15:17.182303Z,PM-42-EAST,4.67,3.25,2861,0.076,29.1,0
ea0ac4f0-1218-41cc-9688-74279df543f3,2026-08-24T23:58:17.182303Z,PM-42-EAST,5.43,3.01,3180,0.138,34.7,0
2c584645-5b06-4779-9592-11da6fdf3c0c,2026-08-25T00:56:17.182303Z,PM-42-EAST,5.06,3.22,2836,0.063,27.2,0
01576e10-40b8-4e9a-b616-338a5ba6a985,2026-08-25T01:16:17.182303Z,PM-42-EAST,4.51,3.27,3033,0.13,26.7,0
ec1700fa-ff94-4db7-871a-c943044b792b,2026-08-25T01:55:17.182303Z,PM-42-EAST,4.58,3.1,3118,0.077,29.1,0
4edb3830-1e6c-4784-ad50-fb66a01590d4,2026-08-25T02:17:17.182303Z,PM-42-EAST,4.83,3.21,2884,0.08,22.0,0
89077744-0513-4af6-ae00-6c87845f4fc0,2026-08-25T03:07:17.182303Z,PM-42-EAST,5.06,3.48,2820,0.125,32.1,0
24458073-0956-46bf-98ee-4e49d9a79d58,2026-08-25T03:37:17.182303Z,PM-42-EAST,4.92,3.29,3023,0.052,27.6,0
8bf91d95-170d-445b-ae12-8e5f36bc1182,2026-08-25T04:36:17.182303Z,PM-42-EAST,5.46,3.69,2840,0.051,19.3,0
d6713929-2666-46ad-8393-81c19d99b5e4,2026-08-25T04:55:17.182303Z,PM-42-EAST,5.14,3.1,3076,0.101,39.8,0
c1ef186c-163c-4b9b-8b87-77bafd96bea8,2026-08-25T05:28:17.182303Z,PM-42-EAST,5.07,3.53,2931,0.053,16.3,0
4b34b70c-fca7-403d-ab4c-c92a00cba636,2026-08-25T06:02:17.182303Z,PM-42-EAST,5.31,3.18,2801,0.076,25.9,0
8102d2a3-1787-406e-854c-d7eaf5d19dce,2026-08-25T06:19:17.182303Z,PM-42-EAST,5.19,3.39,2992,0.124,23.4,0
efa14a96-bc31-4f7a-8db1-a1edc33d2146,2026-08-25T06:25:17.182303Z,PM-42-EAST,5.38,3.5,2917,0.102,33.8,0
68b12b3c-8330-49c2-8e26-ade175a07420,2026-08-25T07:09:17.182303Z,PM-42-EAST,4.76,3.42,2912,0.146,24.7,0
c0f94a82-c97f-4950-8fb9-abeaba68e022,2026-08-25T07:16:17.182303Z,PM-42-EAST,4.55,3.11,3178,0.109,19.1,0
967922c6-fdfe-4a5c-96c1-bca6786f8474,2026-08-25T07:21:17.182303Z,PM-42-EAST,5.2,3.67,2999,0.107,21.2,0
1dd6f653-f80f-4778-88b3-8f3878a7b6fd,2026-08-25T07:55:17.182303Z,PM-42-EAST,5.07,3.75,2990,0.122,32.8,0
7ce3ae27-3dfe-4f48-b95c-ebf26e911ec3,2026-08-25T08:13:17.182303Z,PM-42-EAST,5.38,3.2,3015,0.104,26.7,0
4f127d29-cacb-40e7-80fd-5010e02d2190,2026-08-25T08:22:17.182303Z,PM-42-EAST,5.09,3.47,2967,0.066,29.2,0
af6f910c-6bee-4186-bc24-9eaa53de0f86,2026-08-25T08:34:17.182303Z,PM-42-EAST,4.76,3.23,3045,0.115,35.7,0
9f710347-a064-4c57-82eb-7c5dcafbe79a,2026-08-25T09:27:17.182303Z,PM-42-EAST,5.01,3.15,3095,0.063,32.4,0
95b58e61-e1d3-4fd1-8e97-00a5719f118a,2026-08-25T10:27:17.182303Z,PM-42-EAST,5.19,3.49,3122,0.056,37.6,0
755e2dad-8b3e-41c1-abfc-cddd55643d23,2026-08-25T10:40:17.182303Z,PM-42-EAST,4.81,3.75,3184,0.092,27.3,0
effa730f-44a6-4aba-88ed-aec795283ab3,2026-08-25T11:36:17.182303Z,PM-42-EAST,5.29,3.35,3144,0.052,39.0,0
