message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
e435f664-5027-46cf-89b8-bc8bbe6a4d01,2026-08-20T18:05:45.759394Z,PM-42-EAST,4.99,3.73,3145,0.065,24.2,0
544629b6-4468-4a1d-b842-18c2980fe3fc,2026-08-20T18:22:45.759394Z,PM-42-EAST,5.12,3.32,3046,0.106,25.4,0
50cbe0c4-ec5e-4798-b09c-e1ae37059d98,2026-08-20T18:32:45.759394Z,PM-42-EAST,5.02,3.72,3054,0.135,35.1,0
fd46afea-76b0-4e76-a510-7783232fe2ff,2026-08-20T18:55:45.759394Z,PM-42-EAST,5.04,3.27,2880,0.148,24.9,0
abe630dd-7fe8-4bdc-b4e0-c70326ce1e05,2026-08-20T19:25:45.759394Z,PM-42-EAST,5.49,3.15,2922,0.126,35.8,0
dd6ce33d-c067-4dfc-8e03-97dd641235fa,2026-08-20T19:49:45.759394Z,PM-42-EAST,4.84,3.06,3024,0.083,20.9,0
dd8e8a4a-8677-44af-8c63-859fdb622c80,2026-08-20T20:34:45.759394Z,PM-42-EAST,5.27,3.3,2833,0.126,20.6,0
4e747448-6f3c-40b5-aff2-1765ab41e27e,2026-08-20T20:52:45.759394Z,PM-42-EAST,5.5,3.73,3059,0.103,24.0,0
878dae17-3d57-42d7-90cd-b91343ed9542,2026-08-20T21:11:45.759394Z,PM-42-EAST,4.68,3.14,3075,0.108,33.2,0
a2edb31f-8c35-4fae-8798-e92a4b84db29,2026-08-20T21:54:45.759394Z,PM-42-EAST,4.63,3.51,3111,0.085,27.8,0
6675284e-078b-4f42-88e7-b0aef22bdad7,2026-08-20T22:07:45.759394Z,PM-42-EAST,5.13,3.41,3080,0.054,15.4,0
fdc42aed-28c0-41df-9dc9-44362b3f2df4,2026-08-20T22:27:45.759394Z,PM-42-EAST,5.46,3.5,3150,0.137,34.5,0
844251aa-76ac-4e24-ba4f-4027b1d072fe,2026-08-20T23:15:45.759394Z,PM-42-EAST,5.06,3.0,2918,0.086,38.6,0
79241a1e-4ef7-4334-80e1-e973fd57f803,2026-08-21T00:09:45.759394Z,PM-42-EAST,4.91,3.53,2908,0.137,33.7,0
49416bbe-d03f-486a-a73f-be6a07180a31,2026-08-21T00:36:45.759394Z,PM-42-EAST,5.25,3.47,2872,0.087,15.8,0
1b87d522-49fc-4880-a00c-32e0cdd84044,2026-08-21T00:58:45.759394Z,PM-42-EAST,5.02,3.44,2976,0.148,24.4,0
46ea53c1-ab4e-4c29-9374-d203557674f5,2026-08-21T01:14:45.759394Z,PM-42-EAST,5.0,3.34,3134,0.116,34.7,0
46a8ee39-e047-4618-8991-6ee602e3ebdb,2026-08-21T01:39:45.759394Z,PM-42-EAST,5.06,3.16,3047,0.089,16.5,0
525df838-0b13-44b8-b447-7f51350ad186,2026-08-21T01:51:45.759394Z,PM-42-EAST,4.88,3.17,3159,0.108,31.3,0
5262eebf-d902-4be4-ba7c-1a79903cedc2,2026-08-21T02:51:45.759394Z,PM-42-EAST,5.32,3.36,2896,0.05,27.4,0
581dfa9e-4b58-496f-8454-697fe33c689a,2026-08-21T03:35:45.759394Z,PM-42-EAST,4.76,3.44,2860,0.097,30.1,0
ef10643c-ae67-41ba-876e-31b688d07ca4,2026-08-21T04:10:45.759394Z,PM-42-EAST,5.03,3.48,2964,0.102,29.2,0
8d317d67-18fb-403b-8c78-47eb822a2fa0,2026-08-21T04:56:45.759394Z,PM-42-EAST,5.48,3.2,2822,0.15,38.5,0
7cfd7fe6-7485-4339-92ee-a9a8f4694f82,2026-08-21T05:40:45.759394Z,PM-42-EAST,4.95,3.52,3002,0.112,39.2,0
9349020d-6f3a-43ef-bd10-9c44f84abc9a,2026-08-21T06:32:45.759394Z,PM-42-EAST,4.86,3.3,2924,0.087,20.3,0
cd3199ae-3634-4875-be2f-1ad49c738053,2026-08-21T07:27:45.759394Z,PM-42-EAST,4.92,3.36,2858,0.086,16.6,0
e0199312-cc58-4556-b3da-223eec153b66,2026-08-21T08:25:45.759394Z,PM-42-EAST,4.52,3.06,2918,0.084,24.5,0
ca09652c-5fd9-4c05-9d7e-a9e4c79e85c7,2026-08-21T08:56:45.759394Z,PM-42-EAST,4.82,3.26,2968,0.118,36.4,0
44cdc7cb-42a8-417b-b8e3-9d5202bb9f57,2026-08-21T09:31:45.759394Z,PM-42-EAST,4.83,3.5,2933,0.147,36.9,0
1612c0ed-43a1-4273-926f-72099180c678,2026-08-21T10:08:45.759394Z,PM-42-EAST,5.07,3.28,3152,0.117,37.6,0
a262db92-c45b-4353-9a7d-77ca65afdc44,2026-08-21T10:49:45.759394Z,PM-42-EAST,4.77,3.01,3165,0.137,38.7,0
523ace80-779e-4a3e-ab19-2252890c177f,2026-08-21T11:31:45.759394Z,PM-42-EAST,5.2,3.45,3182,0.077,36.9,0
90f4cb89-772f-4caf-9468-a44a580c7cf7,2026-08-21T11:48:45.759394Z,PM-42-EAST,4.91,3.08,3041,0.115,20.7,0
7a10917f-238f-414c-ad03-b3975c490856,2026-08-21T12:47:45.759394Z,PM-42-EAST,4.9,3.69,3157,0.074,39.4,0
a1502e1a-639a-406e-a372-691247142625,2026-08-21T13:07:45.759394Z,PM-42-EAST,4.6,3.56,2813,0.083,17.4,0
358a08fd-ea73-440b-87a5-f7ee14e9e5bf,2026-08-21T13:34:45.759394Z,PM-42-EAST,5.13,3.06,3159,0.103,24.2,0
249a08b3-c768-4da7-beea-f37ae588b85c,2026-08-21T14:24:45.759394Z,PM-42-EAST,4.7,3.35,2931,0.071,29.4,0
c9f9871c-6924-4bd4-9ca7-9f35778f0441,2026-08-21T14:36:45.759394Z,PM-42-EAST,5.18,3.53,2987,0.147,33.3,0
0367213e-346c-422e-84fa-04c2e855e396,2026-08-21T15:28:45.759394Z,PM-42-EAST,4.59,3.13,2919,0.075,26.3,0
4084dddb-972b-4756-976f-83ab1c926e80,2026-08-21T15:58:45.759394Z,PM-42-EAST,5.14,3.31,2844,0.059,29.7,0
b4425ef8-3b6b-4883-9a4d-a7f9b0c3e896,2026-08-21T16:33:45.759394Z,PM-42-EAST,5.3,3.01,2990,0.094,31.7,0
c8caf159-8fcc-45ae-94bd-e96604827098,2026-08-21T16:50:45.759394Z,PM-42-EAST,4.8,3.06,3017,0.085,19.2,0
c3178b85-b9a8-47b4-bb9d-e5b74fbba9f1,2026-08-21T17:11:45.759394Z,PM-42-EAST,4.73,3.64,3021,0.128,30.3,0
9ab09a1c-2af6-4b18-bfb4-3620218a7cb9,2026-08-21T17:49:45.759394Z,PM-42-EAST,4.56,3.32,2973,0.144,23.5,0
ca8c4e3e-cac8-48cf-83a3-169c57efdf35,2026-08-21T18:13:45.759394Z,PM-42-EAST,4.92,3.36,3077,0.144,34.4,0
acaaffd3-296f-44ed-94f1-5f39a4d9bed6,2026-08-21T18:29:45.759394Z,PM-42-EAST,4.65,3.14,2986,0.145,25.4,0
40606e95-0c13-4fe3-8a7b-3d3b4398684b,2026-08-21T18:39:45.759394Z,PM-42-EAST,4.52,3.61,3012,0.104,27.1,0
608b899d-99c9-447b-9950-04705575d7ac,2026-08-21T18:56:45.759394Z,PM-42-EAST,4.94,3.25,3026,0.093,37.9,0
72134258-5e72-40e1-874c-b1f4e3c5ad0c,2026-08-21T19:53:45.759394Z,PM-42-EAST,4.88,3.3,3103,0.084,29.5,0
622a747e-676b-49d6-a822-ec8e774b493b,2026-08-21T20:41:45.759394Z,PM-42-EAST,4.69,3.68,3181,0.084,24.1,0
5008fc02-61d5-4654-9154-9ec49255e8e7,2026-08-21T21:13:45.759394Z,PM-42-EAST,4.6,3.8,2994,0.063,30.4,0
e0f7728c-9a14-4def-9b7e-d3e400941250,2026-08-21T21:30:45.759394Z,PM-42-EAST,5.04,3.22,2944,0.066,38.9,0
ffb511ae-ba17-471a-8b4b-0733a9594145,2026-08-21T21:43:45.759394Z,PM-42-EAST,4.53,3.44,2885,0.127,29.9,0
20103be0-4db6-4f50-b49d-494c239782aa,2026-08-21T22:01:45.759394Z,PM-42-EAST,5.33,3.3,2828,0.114,26.0,0
ad31ae19-f5e8-4999-a866-7c89e7a8ffbd,2026-08-21T22:36:45.759394Z,PM-42-EAST,4.56,3.07,2910,0.072,29.5,0
5fcba954-42c3-462b-a9bb-526c4f61f69b,2026-08-21T22:54:45.759394Z,PM-42-EAST,4.87,3.34,3098,0.111,33.1,0
cc2e1be6-6948-47fd-9216-92e056551221,2026-08-21T23:49:45.759394Z,PM-42-EAST,5.03,3.78,2807,0.088,31.3,0
8cac646b-6543-46d7-b8b9-1a0db267a045,2026-08-22T00:27:45.759394Z,PM-42-EAST,5.38,3.8,3004,0.077,34.2,0
d5aa0fe0-10dc-4e9b-8d89-2f6b0f85786a,2026-08-22T00:32:45.759394Z,PM-42-EAST,4.58,3.62,3052,0.107,36.8,0
3ce1c3d7-d3d6-4a6c-b910-e890bb943319,2026-08-22T01:02:45.759394Z,PM-42-EAST,5.4,3.23,3130,0.113,31.6,1
8713311a-1e2c-4c86-bbdb-f13722aff132,2026-08-22T01:58:45.759394Z,PM-42-EAST,5.64,3.8,3146,0.195,36.1,1
e36844b5-a56a-4c13-b70f-101b5460356a,2026-08-22T02:34:45.759394Z,PM-42-EAST,6.19,4.01,3450,0.163,23.5,1
fe994fad-d03b-426e-94e9-8905030abd8d,2026-08-22T02:47:45.759394Z,PM-42-EAST,6.16,4.57,3737,0.254,34.8,1
fda55549-d0c8-48ba-91d8-4805358e5985,2026-08-22T03:43:45.759394Z,PM-42-EAST,6.29,4.37,3795,0.236,25.8,1
18b8577b-a488-4a88-bd04-69e87dd7ed11,2026-08-22T04:10:45.759394Z,PM-42-EAST,6.82,4.92,3809,0.283,26.0,1
b5d1661a-43f1-4260-ab60-79641d0db6c6,2026-08-22T04:52:45.759394Z,PM-42-EAST,7.22,4.77,4065,0.342,16.0,1
74db8212-97bf-4f7d-95b3-b3fd229d324a,2026-08-22T05:07:45.759394Z,PM-42-EAST,7.13,4.67,4338,0.373,16.6,1
4319e30b-a938-48e7-a55a-03a40f35e69d,2026-08-22T06:04:45.759394Z,PM-42-EAST,7.71,4.97,4257,0.347,35.4,1
ed36d2bf-5666-4116-91d2-dc2c27c62047,2026-08-22T06:54:45.759394Z,PM-42-EAST,4.8,3.68,2947,0.09,20.6,0
d88c733b-fb77-4ffe-91f7-6901b3f89186,2026-08-22T07:19:45.759394Z,PM-42-EAST,5.34,3.39,2993,0.087,17.2,0
67ea7eed-0cbb-4002-8ed7-5834c0bd9ea9,2026-08-22T07:28:45.759394Z,PM-42-EAST,5.29,3.09,3109,0.137,15.9,0
858954b2-2755-4c83-934e-eaa34b047831,2026-08-22T08:09:45.759394Z,PM-42-EAST,5.38,3.6,2804,0.067,29.2,0
36dbd7f7-e1e2-4ad3-b404-90193dec122d,2026-08-22T08:26:45.759394Z,PM-42-EAST,5.05,3.8,3021,0.144,24.6,0
cf4963c8-3012-48e5-942b-faae2dfbe677,2026-08-22T09:00:45.759394Z,PM-42-EAST,4.62,3.22,2962,0.147,25.5,0
0151caec-4b26-47d4-b277-185ec7d5e2a5,2026-08-22T09:26:45.759394Z,PM-42-EAST,5.12,3.73,2897,0.059,34.9,0
89740c90-3a66-469e-878f-9d5c7cd2ee73,2026-08-22T10:21:45.759394Z,PM-42-EAST,5.39,3.19,2979,0.071,37.6,0
393ee627-7461-4fa9-99b1-d7d79a94f782,2026-08-22T11:12:45.759394Z,PM-42-EAST,4.54,3.55,2951,0.135,16.0,0
fe09e15b-bb29-4527-9a50-fc3257d7f339,2026-08-22T11:56:45.759394Z,PM-42-EAST,4.54,3.68,2882,0.066,24.2,0
aefb7252-b0d2-456f-b40c-613f6423fe7d,2026-08-22T12:42:45.759394Z,PM-42-EAST,5.28,3.36,3054,0.149,32.6,0
1cf2a6e6-fb38-45b0-b159-10979432c65a,2026-08-22T13:06:45.759394Z,PM-42-EAST,4.89,3.79,3027,0.097,17.5,0
5ca48062-b2b6-463c-8eed-7d87465f1015,2026-08-22T13:42:45.759394Z,PM-42-EAST,4.84,3.43,2875,0.073,26.7,0
ff11f5b1-e00b-4eb5-817e-04c871f87efa,2026-08-22T14:39:45.759394Z,PM-42-EAST,4.9,3.31,3124,0.087,38.6,0
59b01d07-0a1b-49ff-9a5e-12561cd55d07,2026-08-22T14:49:45.759394Z,PM-42-EAST,5.0,3.71,3157,0.135,31.5,0
47a139f7-a83e-4aca-b0c5-ba47787f3b07,2026-08-22T15:26:45.759394Z,PM-42-EAST,4.74,3.18,2904,0.06,17.6,0
0704ca32-99ab-41c9-ab01-ac58396267ca,2026-08-22T16:17:45.759394Z,PM-42-EAST,5.46,3.43,3019,0.084,39.8,0
68d5fd21-41b4-4add-b7e5-b98afef5f5cf,2026-08-22T16:43:45.759394Z,PM-42-EAST,4.62,3.6,3135,0.076,31.8,0
076599b8-c583-42ff-a9f8-9207752075e9,2026-08-22T17:07:45.759394Z,PM-42-EAST,5.13,3.45,2801,0.066,16.5,0
7ff9e58e-c6c1-4aaa-89d9-c6af44864aa9,2026-08-22T17:57:45.759394Z,PM-42-EAST,4.75,3.33,3112,0.147,26.0,0
55afb4c0-f1ef-4d99-b1ba-137c6c9acda2,2026-08-22T18:14:45.759394Z,PM-42-EAST,5.09,3.62,3080,0.063,26.4,0
e1a802c2-36bf-43ed-8d03-6aa1b8870398,2026-08-22T18:40:45.759394Z,PM-42-EAST,5.13,3.45,2887,0.107,35.0,0
2bdd6b0d-1792-417c-9cdf-965c44ceb243,2026-08-22T19:35:45.759394Z,PM-42-EAST,4.61,3.23,2884,0.052,20.5,0
511cd932-ba36-4180-842d-934356f911d0,2026-08-22T20:29:45.759394Z,PM-42-EAST,5.42,3.03,3015,0.061,27.0,0
fd926f32-7cf2-4292-8761-6ac3cefd5c39,2026-08-22T21:10:45.759394Z,PM-42-EAST,4.93,3.09,3029,0.105,34.3,0
8e6c1b1f-86bc-47b7-9605-828ff9240668,2026-08-22T21:23:45.759394Z,PM-42-EAST,4.78,3.05,3103,0.146,35.6,0
7bcccefc-2c3b-4ef8-b318-205bb30f47ac,2026-08-22T21:54:45.759394Z,PM-42-EAST,4.64,3.15,2961,0.086,35.7,0
98bea064-a1a2-4724-9f35-1990ee526f43,2026-08-22T22:13:45.759394Z,PM-42-EAST,5.08,3.57,2836,0.092,23.6,0
a9891a49-d7c6-4e5e-9b6e-b40eeb67a1d4,2026-08-22T22:40:45.759394Z,PM-42-EAST,5.34,3.67,2873,0.109,30.1,0
ff1a9732-30a5-4c05-96c5-b22e842050b5,2026-08-22T23:36:45.759394Z,PM-42-EAST,5.23,3.42,2958,0.1,20.1,0
3b089378-7746-49c7-8eab-6aa962efaa13,2026-08-23T00:34:45.759394Z,PM-42-EAST,5.33,3.0,2996,0.102,17.3,0
83df12ec-5abb-426e-af98-d6adf0ee30d6,2026-08-23T01:31:45.759394Z,PM-42-EAST,4.64,3.31,2902,0.065,38.4,0
9ce792af-bc58-42f6-98ee-ad2f7d8071a8,2026-08-23T01:45:45.759394Z,PM-42-EAST,4.61,3.52,3144,0.088,23.7,0
ee276b93-54f4-4ce9-8b09-9a3474eed1b0,2026-08-23T02:23:45.759394Z,PM-42-EAST,5.2,3.71,2903,0.085,19.8,0
aad03b46-f2b4-4f7f-b484-d812fb78ba6b,2026-08-23T03:20:45.759394Z,PM-42-EAST,4.83,3.51,2883,0.15,35.1,0
3613d333-1cca-45dd-b207-566d8a0efd08,2026-08-23T03:34:45.759394Z,PM-42-EAST,5.09,3.35,3194,0.114,21.1,0
bc76e494-178d-43c8-acc2-3170c8ad4bdc,2026-08-23T04:31:45.759394Z,PM-42-EAST,5.13,3.35,3135,0.08,25.3,0
1e8ced2c-0e31-4ed1-aecd-239b62c9d62c,2026-08-23T04:40:45.759394Z,PM-42-EAST,5.1,3.5,3171,0.076,29.6,0
8221ad6f-e364-468e-8b47-4cf0e26179dc,2026-08-23T05:40:45.759394Z,PM-42-EAST,4.82,3.41,3181,0.05,26.6,0
54c95217-98ce-4c3b-9693-cb7026f2e48d,2026-08-23T06:40:45.759394Z,PM-42-EAST,4.69,3.49,2847,0.068,18.0,0
3b1d0171-614f-406c-b381-ed23fd244c13,2026-08-23T07:23:45.759394Z,PM-42-EAST,4.86,3.63,3055,0.13,17.2,0
7c6132f4-7f2e-4803-b709-5c6eae1fb19e,2026-08-23T07:52:45.759394Z,PM-42-EAST,5.02,3.24,2919,0.095,21.2,0
33e4ebc0-e4e5-4dc7-b3b6-a18415de4e24,2026-08-23T08:41:45.759394Z,PM-42-EAST,4.63,3.4,3034,0.115,20.5,0
c9261e34-bce2-41c7-b8ad-2321614e405d,2026-08-23T08:47:45.759394Z,PM-42-EAST,4.54,3.03,3081,0.086,38.4,0
ceeccf07-c531-4b62-b91a-20b72546cb09,2026-08-23T09:44:45.759394Z,PM-42-EAST,4.53,3.43,3123,0.141,16.5,0
54d3a4b0-2d02-43f0-8dd6-5dec8ce3c6cd,2026-08-23T10:04:45.759394Z,PM-42-EAST,4.53,3.24,3038,0.057,30.6,0
7180b79f-345a-4c9c-95e8-84143a1b0183,2026-08-23T10:37:45.759394Z,PM-42-EAST,5.33,3.06,3006,0.126,18.3,0
f7799b4d-8114-4f4e-b9a9-5b82a21c3625,2026-08-23T11:27:45.759394Z,PM-42-EAST,5.17,3.74,2864,0.141,31.6,0
52428e9b-5063-44a5-8e96-9aa54b68fdc2,2026-08-23T11:34:45.759394Z,PM-42-EAST,4.84,3.47,3043,0.098,16.9,0
38fd8e32-3c6c-49f8-8b39-259e137335ed,2026-08-23T12:19:45.759394Z,PM-42-EAST,4.82,3.19,2829,0.076,21.0,0
f43699b1-65d3-4e48-b4ef-315f463e7cd6,2026-08-23T13:07:45.759394Z,PM-42-EAST,5.27,3.72,3109,0.067,39.7,0
eb9f2916-73d4-49d5-aa18-01ae3b61230c,2026-08-23T13:24:45.759394Z,PM-42-EAST,4.67,3.78,3089,0.12,19.7,0
d82d6c94-2efc-4e36-b176-720d49164c78,2026-08-23T13:55:45.759394Z,PM-42-EAST,5.21,3.58,2934,0.146,31.9,0
198347d5-afdc-4ef1-9df2-3d95f5621cbd,2026-08-23T14:12:45.759394Z,PM-42-EAST,4.79,3.18,2845,0.075,22.0,0
e6ea4f7e-5176-4126-98e0-419b01e8c58c,2026-08-23T15:01:45.759394Z,PM-42-EAST,5.42,3.75,3115,0.053,25.5,0
5241a221-09eb-43d6-8659-c54bc4e84804,2026-08-23T15:17:45.759394Z,PM-42-EAST,4.92,3.77,3122,0.095,32.3,0
d7977099-69e0-42c5-b72d-f018f7c4975e,2026-08-23T15:31:45.759394Z,PM-42-EAST,4.99,3.2,3069,0.072,33.8,0
1fef37ae-7d93-403b-a03a-783eb5a73f6b,2026-08-23T15:55:45.759394Z,PM-42-EAST,4.77,3.54,3061,0.13,21.2,0
50e9ed1e-7916-45f6-ae12-18b59fa0503c,2026-08-23T16:17:45.759394Z,PM-42-EAST,4.88,3.45,2811,0.079,23.4,0
c30da51e-90fa-4b1c-a0bf-dec4214bf167,2026-08-23T16:56:45.759394Z,PM-42-EAST,5.04,3.57,3026,0.089,31.0,0
6d47a003-2c8c-47ba-a13b-474960dbd6e3,2026-08-23T17:56:45.759394Z,PM-42-EAST,5.49,3.33,2923,0.088,23.4,0
b8a4cf2a-30a9-4ea7-a53a-37dcba8c856d,2026-08-23T18:04:45.759394Z,PM-42-EAST,4.91,3.5,3015,0.069,30.4,0
5e6d1da7-5453-47db-9341-ca49a8ba4b34,2026-08-23T18:42:45.759394Z,PM-42-EAST,5.15,3.31,2839,0.071,35.7,0
dbe090dc-d115-493d-8fda-4499612e0ecd,2026-08-23T19:03:45.759394Z,PM-42-EAST,5.25,3.61,2839,0.092,15.3,0
beaec7ef-3778-4591-9bd4-27dd1aa38f0c,2026-08-23T19:54:45.759394Z,PM-42-EAST,4.9,3.79,2936,0.094,28.4,0
8f66c105-4f94-4edd-b5c3-043dfedf05c1,2026-08-23T20:41:45.759394Z,PM-42-EAST,5.33,3.08,2922,0.133,33.5,0
14084f17-1356-4be6-a42d-4b81c806b61f,2026-08-23T21:13:45.759394Z,PM-42-EAST,4.9,3.38,3061,0.144,27.5,0
0b9e7112-8c24-4828-a5b3-7519c92609e8,2026-08-23T21:41:45.759394Z,PM-42-EAST,4.73,3.17,3031,0.119,28.7,0
a43ecb3b-13ac-48cb-9aac-993f1418c294,2026-08-23T21:49:45.759394Z,PM-42-EAST,4.54,3.52,2814,0.082,20.9,0
ddef352e-c282-4bf5-b875-b7f3670d2df9,2026-08-23T22:07:45.759394Z,PM-42-EAST,4.95,3.76,2828,0.105,15.9,0
76402c25-5f60-48a2-94c9-5c0b38a6fb3d,2026-08-23T22:22:45.759394Z,PM-42-EAST,4.52,3.08,2900,0.106,23.5,0
156e5043-c89f-4b2f-a38b-dc5c3e4841cc,2026-08-23T22:31:45.759394Z,PM-42-EAST,5.4,3.78,3120,0.071,28.2,0
680f4819-e7c4-43c4-adea-218868dd4dae,2026-08-23T23:29:45.759394Z,PM-42-EAST,5.1,3.72,2914,0.065,28.7,0
2c9ca883-109e-4aae-a630-4c3d054ca158,2026-08-23T23:40:45.759394Z,PM-42-EAST,4.66,3.01,2939,0.079,15.7,0
452780d7-aa84-4094-a532-a0e472252159,2026-08-23T23:46:45.759394Z,PM-42-EAST,4.82,3.5,3141,0.091,33.0,1
88d58781-519a-4a32-9f83-2d20643550f2,2026-08-24T00:31:45.759394Z,PM-42-EAST,5.38,3.95,3378,0.141,15.5,1
cfe49a03-e846-4758-aeef-e11481a7527d,2026-08-24T01:13:45.759394Z,PM-42-EAST,6.12,3.7,3442,0.219,30.0,1
9cc3d035-8163-43fb-9a4d-3031cafbe095,2026-08-24T01:50:45.759394Z,PM-42-EAST,5.95,4.54,3578,0.269,26.3,1
43ce085d-702e-435c-9a60-db1fd6044eaa,2026-08-24T02:10:45.759394Z,PM-42-EAST,6.55,4.82,3708,0.262,32.6,1
2d969060-fa25-4479-b593-da9649a53cc2,2026-08-24T03:01:45.759394Z,PM-42-EAST,6.83,5.01,3782,0.267,25.9,1
d0b67e84-2dd1-45b4-bed5-88ce4a2b0957,2026-08-24T03:10:45.759394Z,PM-42-EAST,7.26,4.66,3955,0.275,39.7,1
1b3f3866-2c3d-475b-9afa-6c3ce8f7c7ba,2026-08-24T03:41:45.759394Z,PM-42-EAST,7.75,4.68,4154,0.329,16.9,1
5d727d12-6bc0-434f-b143-1b0cff4fb4c5,2026-08-24T04:27:45.759394Z,PM-42-EAST,8.23,5.27,4517,0.399,31.0,1
a57759b9-7b95-4a37-95c8-56d5a00f1172,2026-08-24T05:15:45.759394Z,PM-42-EAST,4.56,3.27,2886,0.098,31.3,0
60bc9465-1ad7-4a5f-8ad2-70c61d586367,2026-08-24T05:39:45.759394Z,PM-42-EAST,4.65,3.64,2849,0.071,33.5,0
13b92482-395a-4265-a1d7-1140f7043f66,2026-08-24T06:31:45.759394Z,PM-42-EAST,5.35,3.27,2868,0.074,26.9,0
fe09c7c6-21d2-4116-8743-ab20ab7d3045,2026-08-24T07:00:45.759394Z,PM-42-EAST,5.42,3.37,3150,0.116,17.9,0
dc75ce81-c0c3-4055-ab50-696485caa6d4,2026-08-24T07:19:45.759394Z,PM-42-EAST,4.94,3.25,2961,0.102,26.5,0
96e1131d-8ae2-40f6-9112-ff16c9ce196a,2026-08-24T07:35:45.759394Z,PM-42-EAST,5.34,3.21,3019,0.112,26.8,0
a9ce2eaf-834c-4658-b79b-2faf0f503f38,2026-08-24T08:22:45.759394Z,PM-42-EAST,5.0,3.15,2913,0.053,32.8,0
aaae8610-9ef0-4830-942f-4a34cde8aea8,2026-08-24T08:38:45.759394Z,PM-42-EAST,5.06,3.03,3164,0.119,37.4,0
87a68be0-f15f-4173-8a6f-6bb510b71b4f,2026-08-24T09:36:45.759394Z,PM-42-EAST,5.17,3.5,3013,0.094,27.7,0
2422d9c8-af3c-4ff9-9046-6fcc853811f9,2026-08-24T09:48:45.759394Z,PM-42-EAST,4.99,3.33,2904,0.092,37.5,0
4414c311-b72e-4282-b80e-9a535585004a,2026-08-24T10:47:45.759394Z,PM-42-EAST,5.18,3.03,3124,0.131,19.3,0
1eae08a1-d4e0-46a6-adcb-96f0772baca5,2026-08-24T11:11:45.759394Z,PM-42-EAST,4.8,3.54,2856,0.092,28.5,0
e8e252d4-7e6f-4d6f-841f-0f317a97610e,2026-08-24T11:33:45.759394Z,PM-42-EAST,5.16,3.54,3058,0.099,33.2,0
d4be59e6-92f3-452d-9582-1fd6a841a2a1,2026-08-24T11:48:45.759394Z,PM-42-EAST,4.65,3.14,2978,0.107,26.1,0
90fc4e8b-5f11-4665-8a71-e1995c333844,2026-08-24T12:10:45.759394Z,PM-42-EAST,4.79,3.65,3143,0.138,17.7,0
1db8d914-4342-4e2b-9d74-86579b449a36,2026-08-24T12:32:45.759394Z,PM-42-EAST,5.02,3.26,3115,0.077,31.1,0
03c7ac44-2fbe-429d-b9bf-abbc90b6b04e,2026-08-24T13:09:45.759394Z,PM-42-EAST,4.5,3.16,3032,0.097,32.7,0
b4556cf8-5a84-45df-bf78-a515218c4f9d,2026-08-24T13:18:45.759394Z,PM-42-EAST,5.28,3.11,2895,0.142,27.3,0
dc11b034-6e5a-4806-9d0c-0342067493f1,2026-08-24T13:48:45.759394Z,PM-42-EAST,4.74,3.52,3133,0.061,19.9,0
8013bf83-a9e2-41ce-89f3-c9098f846e6e,2026-08-24T14:38:45.759394Z,PM-42-EAST,5.17,3.18,2956,0.08,37.0,0
2b5deb51-421b-46b3-909f-a15b2f0ad195,2026-08-24T15:25:45.759394Z,PM-42-EAST,4.7,3.6,2825,0.07,26.7,0
fc2b5554-5c7f-42e3-9b16-888e611eb36f,2026-08-24T16:16:45.759394Z,PM-42-EAST,4.69,3.33,2827,0.076,18.6,0
eae193b4-482c-4c3b-88cb-5c2a7bab69a1,2026-08-24T16:33:45.759394Z,PM-42-EAST,4.58,3.19,3166,0.124,22.1,0
19a9f932-64c3-42a6-9e11-6187e731031a,2026-08-24T17:29:45.759394Z,PM-42-EAST,5.27,3.33,2906,0.067,19.0,0
8b09a5f9-eb45-495a-b30f-8cd3effd351a,2026-08-24T17:37:45.759394Z,PM-42-EAST,4.6,3.64,2948,0.077,24.4,0
0005020d-b179-492b-aa96-8d5a699c43f1,2026-08-24T18:11:45.759394Z,PM-42-EAST,5.29,3.28,2849,0.124,16.4,0
319c87e9-58ca-434a-9f4f-a4721254a810,2026-08-24T18:44:45.759394Z,PM-42-EAST,4.86,3.6,2956,0.123,22.1,0
19cf76c0-a30b-4e25-9982-43a138bb843e,2026-08-24T19:17:45.759394Z,PM-42-EAST,4.91,3.51,3171,0.067,19.1,0
ab7c91f7-8816-4f76-86a2-4a38265c17d2,2026-08-24T19:48:45.759394Z,PM-42-EAST,4.73,3.64,3192,0.109,23.1,0
9480ad2a-5790-4419-970d-5ddb0751762f,2026-08-24T20:19:45.759394Z,PM-42-EAST,5.23,3.54,2911,0.068,18.0,0
68acf499-7e54-427e-b068-772677e762bb,2026-08-24T20:51:45.759394Z,PM-42-EAST,4.6,3.78,2990,0.117,22.6,0
26e65b2c-e33a-4b96-92c9-7b95c1c9dd01,2026-08-24T21:08:45.759394Z,PM-42-EAST,5.24,3.14,2985,0.114,25.4,0
80db2781-05bd-4c6c-ac1f-d52bfa4f22ab,2026-08-24T21:33:45.759394Z,PM-42-EAST,5.1,3.59,3010,0.101,25.2,0
08270808-5f58-495d-ba55-b8b2880c2bc1,2026-08-24T22:02:45.759394Z,PM-42-EAST,5.13,3.74,3022,0.107,25.6,0
